Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2018,3234,3166,0,Train,0.17419354838709677,9.334408602150532,1.9451612903225737,11.27956989247312,6.28021505376344,1.330190845517567,9.986801558341392,0.02770274671438422,0.03084669948025684,0.07351391695612719,0.06974054031767885,0.2857142857142857,0.0714285714285714,0.1428571428571428,5.154285714285712,2.038571428571429,5.736190476190476,-0.0,0,0,0,-5.0
2017,3400,3146,1,Train,-0.1042183622828784,7.569478908188586,6.945409429280396,14.514888337468975,-0.9257320099255573,-0.19177845488078304,-1.421156609517645,-0.01870677926044584,-0.015918449601212636,0.056962053304143334,-0.07452540702214575,-0.4285714285714286,-0.2142857142857143,-0.04761904761904767,-13.247142857142855,-6.162142857142856,-1.9871428571428567,0.0,0,0,0,-11.0
2025,3395,3400,0,Test,-0.0,-1.3529411764705799,1.382352941176471,0.029411764705884025,-3.9150000000000027,-2.2397603152897716,-1.6014923934618892,0.06826923647219857,-0.0010853452182423284,-0.09502880423151427,-0.10039475291898659,-0.0,-0.1428571428571429,-0.04761904761904756,1.7763568394002505e-15,-1.7335714285714268,-3.4414285714285704,-0.0,0,0,0,1.0
2023,3274,3437,1,Val,-0.21062618595825422,0.06546489563567093,5.426944971536997,5.492409867172682,-7.008719165085389,-0.8824258045626294,-9.467882636659766,-0.02020779639277115,0.055495261742758345,0.050690119637924635,0.04856954224925519,-0.2857142857142857,-0.2142857142857142,-0.2857142857142857,-7.857142857142857,-12.0,-10.164761904761907,0.0,0,0,0,5.0
2014,3196,3173,1,Train,-0.1537634408602151,-6.869892473118284,-2.5043010752688275,-9.374193548387098,-5.671784946236558,1.0690645541256956,-5.542460469593477,-0.002673572106599409,0.009623286979779239,-0.034334711497042925,0.03860931450999844,-0.42857142857142855,-0.42857142857142855,-0.2857142857142857,-15.532857142857143,-11.695,-9.00904761904762,0.0,0,0,0,5.0
2010,3385,3199,0,Train,-0.033333333333333326,-3.9000000000000057,-2.3333333333333357,-6.23333333333332,-0.6116666666666664,-4.6580803871025775,-1.822912565132686,-0.040770227841088136,-0.04295714172598197,-0.037317702373296235,-0.007233273065113455,-0.1428571428571429,-0.0714285714285714,-0.0,-5.077142857142855,-4.252857142857142,-0.9047619047619051,1.0,0,0,0,3.0
2013,3397,3331,1,Train,0.18798665183537266,8.836484983314804,0.5650723025583986,9.401557285873196,6.741713014460511,-0.2640573611610755,10.486651765149439,0.0006009658051993605,-0.014406518831146353,0.06737862798967492,0.027613447434899796,0.0,0.0714285714285714,0.1428571428571429,-5.494285714285715,-4.409285714285714,0.5185714285714269,0.0,0,0,0,-13.0
2012,3268,3257,1,Train,0.19354838709677413,10.0,-1.1290322580645125,8.870967741935488,7.801935483870963,-0.3041287299398583,15.765242629138775,0.037051446129074794,-0.025470206832025444,0.10006894547860762,0.0053340088445462674,0.2857142857142857,0.1428571428571428,0.1428571428571428,8.610000000000003,7.5442857142857145,6.7604761904761865,0.0,0,0,0,-5.0
2019,3355,3332,0,Train,-0.0625,-5.125,-1.25,-6.375,-3.6959374999999994,0.08499665960898284,-4.852188173439341,-0.027557236061939716,0.03324820821788731,-0.023002651519175077,0.06694473975451051,0.2857142857142857,0.1428571428571429,-0.0,20.648571428571422,8.00571428571428,2.9742857142857133,-0.0,0,0,0,4.0
2022,3166,3234,1,Train,-0.07701149425287357,-9.672413793103445,-7.385057471264361,-17.05747126436782,-1.918528735632183,-0.28026834964199665,-1.124935028438344,-0.020715600648610777,-0.014725498859969377,0.0484789780195429,-0.10475895064945648,-0.1428571428571428,-0.0714285714285714,-0.04761904761904756,10.20857142857143,3.7857142857142847,0.11714285714285566,5.0,0,-1,0,8.0
2016,3323,3299,1,Train,0.3616071428571429,16.64732142857143,1.6294642857142847,18.276785714285708,14.429508928571428,-0.5236745538686005,20.921288001818752,0.12053583973544019,-0.030600732504007994,-0.029454757622380867,0.03696915302544451,0.1428571428571429,0.2142857142857143,0.33333333333333337,11.505714285714287,8.467142857142855,13.276666666666667,0.0,0,0,0,-15.0
2022,3234,3229,1,Train,0.1860215053763441,20.11290322580645,7.413978494623649,27.52688172043011,11.380408602150538,4.334579321932285,16.286502483770416,0.07512769821806126,-0.004757561830319362,0.007467601719324174,-0.029252251166901277,0.42857142857142855,0.1428571428571428,0.04761904761904756,12.648571428571428,10.928571428571429,9.476190476190478,0.0,0,0,0,-13.0
2018,3437,3323,0,Train,-0.17291666666666672,-17.818749999999994,-6.822916666666664,-24.641666666666666,-10.613833333333332,-0.37600657875517385,-12.820276872781657,-0.03374524476222951,-0.03046866431545253,-0.14604073378022997,-0.081764606507293,-0.2857142857142857,-0.3571428571428571,-0.2857142857142857,-19.779999999999998,-20.071428571428577,-13.67047619047619,6.0,1,-1,0,8.0
2024,3350,3181,0,Test,0.20777988614800758,4.860531309297912,2.934535104364329,7.795066413662241,2.681660341555977,-2.1985667853073085,4.00199768573585,0.06249270195413559,-0.02887539092730254,-0.13900946706622608,0.053644755272627076,0.2857142857142857,0.2142857142857142,0.19047619047619047,5.038571428571431,3.1949999999999985,-0.1466666666666665,-0.0,0,0,0,3.0
2012,3207,3210,0,Train,-0.01666666666666672,-10.485416666666666,-7.06666666666667,-17.55208333333333,-3.812687499999999,-0.3418753004844568,-3.37363810589202,-0.07702922140548996,-0.010617453866493681,-0.026917012040594546,-0.0019071949134474298,-0.2857142857142857,-0.1428571428571428,-0.04761904761904767,-14.571428571428571,-5.194999999999999,-1.4980952380952388,5.0,0,-1,0,1.0
2018,3323,3163,1,Train,-0.09375,-4.09375,14.25,10.15625,-18.5228125,-2.7714643416413196,-25.705831453281924,-0.04872237670065793,0.018547406496430996,0.02127739872398615,0.057084553695549906,0.0,0.0,-0.04761904761904767,-15.714285714285715,-17.24714285714285,-22.90095238095238,0.0,0,0,0,0.0
2017,3253,3333,0,Train,-0.19128787878787878,-0.20738636363635976,9.596590909090907,9.389204545454547,-7.888551136363636,0.019282527638424085,-14.654460445258525,-0.03987360283502667,-0.016398744025594214,-0.028723454106070467,0.010465091782969338,-0.2857142857142857,-0.2142857142857143,-0.19047619047619047,-2.83,-1.4535714285714292,-3.6447619047619053,-0.0,0,0,0,13.0
2010,3124,3163,0,Train,-0.28125,-9.25,9.6875,0.4375,-18.758437500000003,7.056273847372909,-28.313197703957716,-0.07767849678953553,0.02341653122760312,-0.04187152375862235,0.13327140646365238,-0.1428571428571429,-0.3571428571428571,-0.33333333333333337,-17.104285714285716,-24.090714285714284,-22.129999999999995,-0.0,0,0,0,3.0
2011,3404,3181,0,Train,-0.22883064516129037,2.414314516129039,13.058467741935488,15.472782258064512,-8.270131048387096,-3.1731402654271275,-14.313748079896758,0.009082665411270452,-0.01087871456099071,-0.09956321087296377,0.0012497233896821558,-0.0,-0.0,-0.09523809523809523,3.2857142857142847,-3.252857142857142,-5.774761904761904,-0.0,0,0,0,13.0
2017,3352,3323,0,Train,-0.23167155425219943,-16.35777126099707,-4.790811339198434,-21.148582600195496,-10.50273704789834,-0.9867011792728153,-15.382242225603564,-0.06618107834963632,0.052229739965171856,-0.04149575817518858,-0.005238992857027336,-0.1428571428571429,-0.0,-0.09523809523809523,-2.2857142857142883,-0.8571428571428577,-4.3552380952380965,3.0,0,-1,0,15.0
2019,3280,3332,0,Train,0.0625,0.9375,-6.0,-5.0625,7.116562500000001,1.8521983978879746,8.412143392879493,-0.048967725743642276,0.017571447314910518,0.12620078739289814,0.08123503844387384,0.2857142857142857,0.07142857142857151,-0.0,6.999999999999998,0.9671428571428535,0.9266666666666659,-0.0,0,0,0,-1.0
2012,3234,3143,0,Train,-0.09393939393939399,1.4787878787878839,4.630303030303033,6.109090909090895,-2.8736969696969696,0.9530163366634987,-4.421890461219782,0.023891224682043688,0.006645258577846397,-0.08377209344964187,-0.05443437708795662,0.1428571428571429,-0.0714285714285714,-0.09523809523809523,7.235714285714285,0.9749999999999996,0.3076190476190481,4.0,0,-1,0,1.0
2013,3124,3341,1,Train,0.4213098729227762,21.161290322580648,-3.8651026392961896,17.296187683284458,23.581290322580642,-1.4958700258216737,34.98821085524544,0.10751308259582937,-0.052080458810807945,0.06768019091428451,0.010283361201990748,0.0,0.2857142857142857,0.38095238095238093,13.96142857142857,18.947857142857142,21.298571428571428,0.0,0,0,0,-15.0
2010,3199,3385,1,Train,0.033333333333333326,3.9000000000000057,2.3333333333333357,6.23333333333332,0.6116666666666664,4.6580803871025775,1.822912565132686,0.040770227841088136,0.04295714172598197,0.037317702373296235,0.007233273065113455,0.1428571428571429,0.0714285714285714,0.0,5.077142857142855,4.252857142857142,0.9047619047619051,-1.0,0,0,0,-3.0
2023,3376,3313,1,Val,0.19354838709677424,21.14717741935484,0.061491935483871885,21.208669354838705,20.91239919354839,0.13200491120160152,28.977860171523133,0.09107908297793399,-0.06295503181510387,0.12121647698079552,0.006859642811455791,0.1428571428571429,0.2142857142857143,0.23809523809523814,0.8957142857142877,10.337857142857143,19.63190476190476,0.0,0,0,0,-15.0
2018,3268,3343,1,Train,-0.04633620689655171,12.34375,9.717672413793103,22.06142241379311,2.070366379310343,8.922855441744648,1.5979981314051592,0.013481781398385018,-0.022101645781913787,0.046721047596194054,0.059512202051535956,-0.2857142857142857,-0.1428571428571428,-0.04761904761904756,-17.104285714285716,-11.305,-1.24714285714286,0.0,0,0,0,-7.0
2017,3449,3280,0,Train,-0.035037878787878785,9.931818181818187,7.761363636363633,17.693181818181813,1.1069318181818169,-1.1727270879891876,1.9978352149138878,0.058025627822238524,-0.026996263501529755,-0.09967071248720022,-0.006261533410262032,0.1428571428571428,0.0714285714285714,-0.0,6.7142857142857135,4.74714285714286,0.7361904761904796,5.0,0,-1,0,1.0
2018,3179,3401,0,Train,0.05397727272727271,4.939393939393938,0.7594696969697026,5.698863636363626,5.031827651515151,2.264119162853607,6.1883165297085,0.07766711974861784,0.026106725794074276,-0.06402787659513576,-0.06035136092122689,0.2857142857142857,0.2857142857142857,0.23809523809523803,11.42857142857143,11.461428571428574,11.260000000000003,-0.0,0,0,0,9.0
2025,3246,3243,0,Test,-0.02925809822361547,-3.5830721003134727,3.7648902821316597,0.18181818181818699,-7.144388714733541,-7.235473899766735,-10.813856487443456,-0.04112513328934919,0.0055612312780477235,-0.011268968304349536,0.0011073632140168321,-0.14285714285714285,-0.0,-0.04761904761904756,-7.247142857142856,0.7664285714285706,-2.619047619047617,4.0,0,-1,0,-1.0
2016,3246,3449,0,Train,0.07916666666666672,3.237499999999997,-1.4145833333333329,1.8229166666666572,4.592395833333332,4.064615559251479,5.910643688313254,0.022351649699935472,0.025240068907800173,0.08466523052151859,0.009527158285880355,0.2857142857142857,0.0714285714285714,0.04761904761904767,7.285714285714283,3.428571428571429,4.476190476190475,-0.0,0,0,0,-4.0
2011,3401,3270,1,Train,0.04761904761904767,11.526190476190479,-0.9833333333333343,10.542857142857144,11.499952380952378,3.309138233839704,16.14548857933056,0.04135335565164511,-0.034566774990546334,0.0708638342880441,-0.030079469257955183,-0.2857142857142857,-0.1428571428571429,0.0,5.988571428571428,3.604285714285714,10.238095238095235,0.0,0,0,0,-13.0
2016,3345,3328,0,Train,-0.032258064516129004,-2.193548387096783,-0.3870967741935516,-2.580645161290306,-2.545806451612904,-0.2581402447692138,-1.93983376157356,-0.0025825127405245674,-0.01479996462894101,0.021872496342747405,-0.029109489656692245,-0.1428571428571429,-0.21428571428571436,-0.0,-5.857142857142857,-7.038571428571429,-3.7490476190476176,-0.0,0,0,0,5.0
2025,3456,3219,1,Test,-0.1958333333333333,-3.74166666666666,8.147916666666667,4.40625,-11.197208333333334,-1.7552237243843045,-17.09290691245058,-0.05606988235636101,-0.004521179682473425,0.04810082077102845,-0.08707398846046219,-0.4285714285714286,-0.42857142857142855,-0.23809523809523803,-17.39,-20.019285714285715,-13.74904761904762,0.0,0,0,0,0.0
2018,3280,3257,1,Train,0.028520499108734443,5.442067736185379,-1.2139037433155053,4.228163992869867,5.946105169340463,2.794981600338925,9.480661009103734,-0.004213442176246529,-0.04464731105902317,0.019646905962394046,0.03460463123537405,0.1428571428571429,0.1428571428571429,0.09523809523809523,9.79142857142857,6.467142857142857,10.705238095238096,0.0,0,0,0,0.0
2016,3218,3417,0,Train,-0.07258064516129037,-9.341733870967744,-4.93346774193548,-14.275201612903231,-4.4140423387096765,4.652137614354977,-5.821581294937467,0.003283107089490478,0.046730839680868386,0.011030262127866897,0.06171296165696449,-0.0,-0.0714285714285714,-0.04761904761904767,4.752857142857142,-1.409285714285712,-0.34619047619047727,-0.0,0,0,0,11.0
2023,3378,3266,1,Val,0.13508064516129037,6.03125,1.3770161290322562,7.408266129032256,4.867953629032258,-0.9809916506678817,6.9098807618592595,0.062484307127097904,0.019661299346519334,0.048059285334413504,0.10900273421136175,0.0,0.1428571428571429,0.19047619047619047,6.675714285714286,7.585,8.15190476190476,5.0,0,-1,0,-1.0
2013,3181,3304,1,Train,0.19556451612903225,8.271169354838705,-6.034274193548384,2.2368951612903203,15.056350806451611,1.139993170719583,19.157748810943655,0.049673255982293496,0.018487884841637853,0.08507846207848047,0.008743254444905535,0.0,0.1428571428571429,0.09523809523809523,-1.4942857142857138,9.681428571428572,9.593333333333334,0.0,0,0,0,-4.0
2010,3390,3415,1,Train,0.4375,13.78125,-9.03125,4.75,21.738125,-2.01242329157831,33.051099008007476,0.05205653612256883,-0.04631688997928468,0.1053841144496731,-0.00013196054173691962,0.2857142857142857,0.2142857142857143,0.38095238095238093,20.85714285714286,17.46714285714286,18.95619047619048,0.0,0,0,0,-15.0
2015,3116,3321,1,Train,-0.1752688172043011,-12.022580645161298,-7.503225806451617,-19.525806451612894,-5.283354838709679,-0.6789370138714474,-5.39433721367941,-0.06526658135282898,-0.005822370921887587,0.05850792521069065,0.08281297355461575,-0.42857142857142855,-0.2142857142857143,-0.1428571428571428,-2.1428571428571432,-1.642857142857143,-1.749047619047619,0.0,0,0,0,3.0
2019,3163,3138,1,Train,0.22064393939393945,6.512310606060609,-12.017992424242422,-5.505681818181813,18.34038825757576,0.5541475861273195,26.28722065176881,0.08458749228439849,-0.02744680140991626,-0.02325102412775898,-0.06550508542210792,0.2857142857142857,0.2857142857142857,0.19047619047619047,17.285714285714285,17.57142857142857,16.164761904761907,0.0,0,0,0,-8.0
2016,3326,3138,1,Train,0.16813294232649068,25.707722385141736,14.510263929618773,40.21798631476051,10.46930596285435,3.6729805562691595,14.203129584968664,0.1238266411402611,-0.044996013638794574,-0.0657576681086125,0.033052149755341875,-0.1428571428571428,0.2142857142857142,0.33333333333333326,11.598571428571432,10.799285714285716,11.87,0.0,0,0,0,-11.0
2015,3140,3257,0,Train,-0.09677419354838701,-4.903225806451616,6.516129032258064,1.6129032258064626,-10.864838709677418,-7.386230013087758,-15.708285971815535,0.019473779246995004,0.012452310834851488,-0.12653370577005923,-0.006473623510809656,-0.28571428571428575,-0.0714285714285714,-0.09523809523809523,-10.104285714285714,-5.052142857142858,-8.012857142857143,-0.0,0,0,0,11.0
2012,3124,3196,1,Train,0.3870967741935484,10.710654936461381,-8.52297165200391,2.187683284457478,19.48567937438905,1.2883346791757777,27.19584131290486,0.06898712782470962,-0.032333938655447314,-0.013772553688218447,0.08819060168249171,0.4285714285714286,0.4285714285714286,0.4285714285714286,13.03857142857143,16.876428571428576,17.939523809523813,0.0,0,0,0,-8.0
2024,3314,3277,1,Test,-0.12043010752688166,-14.796774193548387,-5.429032258064517,-20.225806451612897,-9.706612903225805,-4.5513306177750845,-11.779933103613859,-0.09172697705511351,0.01236941886570847,0.0644026105455005,0.020682150905780794,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,-9.0,-9.214285714285715,-5.8571428571428585,-1.0,0,0,0,-1.0
2010,3304,3320,1,Train,0.4505376344086022,9.75483870967743,-7.403225806451616,2.3516129032257993,15.660870967741934,-0.1686950935883793,23.224218009314217,0.04613602626914304,-0.024074581595075,0.02716921221379176,0.09810759845555705,0.4285714285714286,0.3571428571428571,0.4285714285714286,8.97285714285714,8.019285714285715,10.826190476190478,0.0,0,0,0,-15.0
2021,3104,3314,1,Train,0.07478260869565223,-0.026086956521737648,3.300869565217397,3.2747826086956593,-2.559634782608695,-2.950731733626906,-3.849381422797963,0.03956167682256878,0.01028658162835086,-0.039892128540341076,0.040561636742965035,-0.1428571428571429,0.0,0.04761904761904767,-3.961428571428572,-0.09071428571428553,-4.016666666666666,-3.0,0,1,0,-3.0
2024,3231,3376,0,Test,-0.1724137931034483,-6.579741379310349,7.721982758620683,1.1422413793103487,-14.55488146551724,-1.1274986456412286,-17.69477538641196,0.03619279721097457,0.014738047998009679,-0.15321713675427054,-0.005175123502590029,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-9.000000000000002,-9.467142857142859,-9.472380952380952,4.0,0,-1,0,3.0
2018,3208,3181,0,Train,0.07311827956989247,-1.3268817204301087,0.8612903225806505,-0.46559139784946524,-2.1573655913978502,0.9419636240164664,-4.362893770413894,-0.05897463132090325,-0.01762113175174304,-0.02074475840560913,-0.032793779132477774,-0.0,-0.0,0.04761904761904767,-0.5442857142857127,-1.6621428571428583,-3.155714285714284,-4.0,0,1,0,-1.0
2013,3211,3235,0,Train,0.10181451612903225,2.017137096774192,-2.9788306451612883,-0.9616935483871032,4.840010080645163,-1.0072512140410552,6.901540491769648,-0.028120637468929233,-0.05138641511509223,0.0461637134719583,-0.07340155614093419,0.2857142857142857,0.2857142857142857,0.1428571428571428,7.532857142857143,13.837857142857144,11.848095238095237,1.0,0,0,0,7.0
2019,3416,3113,0,Train,0.14583333333333337,-4.643749999999997,-2.575000000000003,-7.21875,-0.5765624999999996,1.2187696917865054,-3.4479187915857477,-0.02574509598282393,0.04073541051110141,-0.021381800730265965,0.034049515810622544,0.2857142857142857,0.1428571428571428,0.1428571428571429,1.818571428571428,-1.0578571428571428,-1.0733333333333346,-0.0,0,0,0,7.0
