Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2010,1222,1268,0,Train,-0.18787878787878787,-0.4484848484848527,7.057575757575762,6.609090909090895,-6.8809696969696965,-5.071446720848147,-10.326039458978347,-0.03706085630627726,-0.03610456774595683,-0.044467488163421554,-0.0071121625075277195,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-2.467142857142856,-6.843571428571427,-8.588095238095239,-5.0,0,1,0,9.0,-0.23121387283236994,77.0,1
2009,1462,1338,0,Train,-0.08971774193548387,-5.334677419354833,-1.7550403225806406,-7.0897177419354875,-2.817177419354838,2.5538502568146484,-5.492899347605503,-0.007059930236786638,0.041951783360249795,-0.05292910268540213,0.16191364049195744,-0.1428571428571428,-0.1428571428571428,-0.09523809523809523,3.96142857142857,-0.12928571428571267,0.6538095238095245,-4.0,0,1,0,3.0,-0.06098434419184684,19.25,1
2014,1338,1196,0,Train,-0.2058823529411764,1.735294117647058,4.411764705882355,6.147058823529392,-3.3505882352941185,1.9217408745791946,-4.890172763142651,-0.0221379767273292,-0.012640071932273844,0.02894031681224135,0.031152850304455415,-0.2857142857142857,-0.4285714285714286,-0.33333333333333337,-8.857142857142858,-11.428571428571429,-7.333333333333335,-0.0,0,0,0,8.0,-0.04285714285714293,15.333333333333334,1
2004,1163,1177,1,Train,0.11818181818181828,8.224242424242433,-3.7272727272727337,4.4969696969697,11.326424242424242,3.605380594095841,15.560788710582337,0.012310571343313925,-0.011521220377820829,0.031868888686993,-0.0657834234313387,0.0,-0.0714285714285714,0.0,1.9228571428571453,4.5,6.450476190476191,0.0,0,0,0,-5.0,0.12307692307692308,-41.666666666666664,1
2023,1268,1104,0,Val,-0.21657754010695185,-11.81283422459893,-5.348484848484851,-17.161319073083803,-7.0005793226381465,-0.6535618910463388,-7.41036716467886,-0.012710498786948299,-0.02165576706323702,-0.02645893223476803,-0.03553734410470738,-0.2857142857142857,-0.1428571428571428,-0.23809523809523803,-4.752857142857141,-2.6235714285714273,-9.485238095238092,-0.0,0,0,0,7.0,-0.05801104972375681,22.0,1
2019,1211,1403,0,Train,0.09659090909090906,15.754734848484844,5.779356060606062,21.534090909090907,10.37148674242424,2.7962501591574895,12.317243484448245,0.056928112504802786,-0.03327700672372538,0.015859264385396032,0.016862702982484157,-0.0,0.2142857142857143,0.23809523809523814,5.312857142857144,16.052142857142858,20.83523809523809,-4.0,0,1,0,-2.0,0.022727272727272707,-5.799999999999999,1
2006,1196,1206,1,Train,0.051515151515151514,9.87272727272726,5.954545454545446,15.827272727272742,2.5290909090909075,-0.05597022010542929,4.397698191932648,0.03130902959186754,0.010353151457354576,0.02796429180955884,0.07131657214973508,-0.2857142857142857,-0.2142857142857142,-0.1428571428571428,-4.181428571428571,-4.090714285714284,0.48904761904761784,0.0,0,0,0,-8.0,0.09609609609609615,-40.666666666666664,1
2004,1400,1314,1,Train,0.12380952380952381,-5.938095238095229,-9.064285714285703,-15.002380952380946,2.6077619047619045,5.145525036915917,4.950613908539816,-0.02071834708981002,-0.0333433944241818,0.024758056357598368,-0.034825951602226624,0.1428571428571429,0.2142857142857143,0.23809523809523814,-1.714285714285714,6.247142857142856,3.225238095238095,-5.0,0,1,0,-3.0,-0.018461538461538418,5.666666666666666,0
2025,1222,1397,1,Test,0.08823529411764708,-0.529411764705884,-4.558823529411768,-5.088235294117624,3.860882352941177,-0.38419475841778983,7.135056755724069,-0.0028004371312796428,-0.01094257317717448,0.022414821946628527,-0.07788570456315241,0.1428571428571429,0.2142857142857143,0.23809523809523803,1.791428571428571,4.071428571428572,7.238095238095237,0.0,0,0,0,-1.0,0.00688705234159781,-2.5,1
2025,1196,1403,1,Test,0.124777183600713,4.502673796791441,1.65953654188948,6.1622103386809215,3.226158645276291,-3.9453667527438068,2.9554745002603653,-0.0037419987463346294,0.002044714122984348,0.045106573374600945,0.031210824783811153,0.1428571428571428,0.0714285714285714,0.04761904761904767,3.7142857142857153,2.7857142857142865,3.1209523809523834,0.0,0,0,0,-2.0,0.015151515151515027,-8.25,1
2006,1102,1228,0,Train,-0.020737327188940058,-6.467741935483872,-3.525345622119815,-9.993087557603687,-2.2624539170506903,-2.48388605314433,-1.8395706686069815,0.05733177042403581,0.00933827910937371,-0.11306100824443699,0.005478254420456852,0.1428571428571428,-0.0,0.04761904761904767,0.4285714285714288,-0.32428571428571384,-2.1171428571428557,-1.0,0,0,0,9.0,-0.14114114114114107,45.333333333333336,1
2012,1231,1308,1,Train,0.030303030303030276,-0.12121212121212466,-2.5454545454545467,-2.6666666666666856,1.5560606060606066,2.17187439436119,3.964044588437485,0.038027259656008394,-0.008594827731428889,-0.051778852542121445,-0.06830112470794375,0.0,0.0,-0.09523809523809523,-4.104285714285714,-0.5907142857142853,-2.1080952380952382,0.0,0,0,0,-9.0,0.15552325581395343,-54.0,1
2012,1301,1207,1,Train,-0.08627450980392148,4.949019607843127,8.929411764705883,13.878431372549016,-4.519686274509803,2.0254663249548734,-6.69735665983203,-0.0026988941814002354,-0.008416077224545293,0.0039413773246336214,-0.03957908678928351,-0.1428571428571429,-0.1428571428571429,-0.04761904761904767,-4.818571428571428,-5.447857142857142,-0.6061904761904762,0.0,0,0,0,8.0,-0.07840785815987528,22.75,1
2006,1455,1206,0,Train,-0.02473118279569897,-1.0774193548387103,2.7150537634408565,1.6376344086021675,-4.531827956989248,-0.4919839714444212,-6.047482850028562,-0.040896713044324406,-0.007336694636942254,0.04244101380711679,0.010655027496975444,-0.1428571428571428,-0.0714285714285714,-0.09523809523809523,-5.0,-2.9999999999999973,-5.904761904761905,-0.0,0,0,0,-4.0,-0.0030030030030029353,-5.333333333333336,1
2013,1424,1143,0,Train,0.08211143695014667,3.5425219941349013,-0.8113391984359737,2.7311827956989134,3.715327468230695,-0.8755570472982868,5.798952771687693,0.008775213947680105,0.011221565004185807,0.009610002757750424,0.03572862128975002,-0.0,-0.0,-0.0,2.5714285714285725,0.362857142857143,1.857142857142858,-7.0,-1,1,0,-7.0,0.05635838150289019,-24.0,1
2014,1393,1173,0,Train,0.14678030303030298,-5.237689393939391,-8.13636363636364,-13.374053030303031,2.507992424242424,-1.755950573713692,5.193799886586955,-0.04285428938789393,-0.03360257150847644,0.030578700116123125,-0.022814349201097428,-0.42857142857142855,-0.0,0.1428571428571429,-4.895714285714286,0.5521428571428575,2.4890476190476196,4.0,0,-1,0,-8.0,0.10571428571428576,-37.0,1
2009,1156,1448,1,Train,-0.11250000000000004,-16.39791666666666,-10.456249999999997,-26.854166666666657,-4.640479166666665,-4.6251417784280555,-6.517420857320211,-0.05290607410438575,-0.016794444748736703,-0.029041596219128718,-0.06767206240579204,-0.1428571428571428,0.1428571428571428,-0.04761904761904756,-3.7914285714285705,2.1428571428571423,-1.809523809523811,-2.0,0,0,0,9.0,-0.16125145351286674,55.5,1
2021,1331,1196,1,Train,-0.0434782608695653,5.434782608695656,7.739130434782609,13.173913043478251,-1.5569565217391297,-2.3203076930719497,-3.448987764262653,0.01278453815441083,-0.03680892376293171,-0.08762851504966956,-0.06365217810934398,0.1428571428571429,0.0714285714285714,-0.04761904761904767,2.05,0.41499999999999915,-1.0733333333333328,0.0,0,0,0,8.0,-0.3323699421965316,112.0,1
2015,1434,1268,0,Train,0.015151515151515138,-1.0848484848484787,-3.509090909090908,-4.593939393939394,3.7959696969696974,1.6529395014134707,4.183647345068035,0.0072654294778315975,0.001129047688290502,0.057680602178663,-0.081124081876367,-0.1428571428571429,0.0714285714285714,-0.0,-2.675714285714286,6.480714285714286,3.631904761904762,2.0,0,-1,0,9.0,-0.10571428571428576,41.66666666666667,1
2006,1338,1133,0,Train,0.10752688172043012,0.9182795698924764,-1.525806451612901,-0.607526881720446,1.34121505376344,-1.948201523413017,4.021071160486777,0.01120396626849407,-0.01148566127620812,0.03801168344562261,0.07639154781444912,-0.4285714285714286,-0.1428571428571428,0.04761904761904767,-8.324285714285715,-4.694999999999999,-2.2509523809523797,-0.0,0,0,0,-8.0,0.08108108108108114,-29.0,1
2012,1361,1301,0,Train,0.12713472485768496,-3.2533206831119514,-3.771347248576845,-7.0246679316888105,1.0942884250474378,-4.554135623605237,0.950040024373962,-0.006488714973821308,0.003450686740996939,-0.04834930017135303,-0.008758691131747043,0.2857142857142857,0.1428571428571429,0.1428571428571429,6.78,1.824285714285714,0.23809523809523814,-0.0,0,0,0,-5.0,-0.01744186046511631,4.5,0
2023,1397,1194,0,Val,-0.20928030303030298,-6.368371212121218,-7.250946969696969,-13.619318181818187,0.01982007575757727,5.143800200307831,2.2851453551343894,-0.04261651110738007,0.004404482213265726,0.07956455192311884,0.01263575809079398,-0.2857142857142857,-0.2857142857142857,-0.23809523809523814,-10.247142857142858,-5.409285714285715,-0.10428571428571765,-0.0,0,0,0,-5.0,0.07596685082872923,-24.25,1
2010,1242,1250,1,Train,0.2536764705882353,6.639705882352942,-6.237132352941174,0.40257352941176805,12.055257352941176,2.638476119938103,17.305352085178885,0.03347173902880618,-0.005219022442895044,0.0840366964360118,-0.008657815433427585,0.0,0.1428571428571429,0.09523809523809523,2.6371428571428552,1.3900000000000006,4.043809523809523,-4.0,0,1,0,-15.0,0.5086705202312138,-175.5,1
2016,1403,1139,0,Train,-0.06451612903225801,-8.193548387096769,-1.3225806451612812,-9.516129032258078,-7.055806451612904,-6.720039866267854,-8.3022319772811,-0.01811892834513884,0.028109186812102865,-0.015424860425771736,0.03995547763595314,-0.0,-0.07142857142857151,-0.09523809523809523,0.06571428571428584,-6.6814285714285715,-7.155714285714286,-1.0,0,0,0,-1.0,-0.024285714285714244,7.0,0
2024,1277,1280,1,Test,-0.04188948306595364,-1.6434937611408174,-3.1194295900178304,-4.7629233511586335,0.9294919786096258,0.25925227096144887,2.2297072969542224,-0.000563959302174788,-0.03157494747270155,-0.04810857720597922,-0.08725094169002817,0.0,0.0,0.09523809523809523,-2.6757142857142844,-0.16214285714285692,3.774761904761905,0.0,0,0,0,1.0,0.023545706371191133,-4.75,0
2012,1104,1166,0,Train,-0.1922348484848485,-15.092803030303031,-11.420454545454547,-26.513257575757564,-4.046751893939395,-1.1012835286218952,-4.410920006855278,-0.09638658494832086,0.015805119428883102,0.020099671226255666,-0.02131165403711599,-0.1428571428571428,-0.2142857142857143,-0.19047619047619047,-1.2471428571428573,-5.409285714285714,-2.060476190476191,-0.0,0,0,0,1.0,-0.00012288968743656703,4.0,1
2016,1437,1421,1,Train,0.20777988614800758,2.48671726755218,-5.326375711574954,-2.839658444022774,6.954136622390892,1.439350454309416,11.830918653445808,0.044793142940642516,-0.018012725314767497,-0.033229981013735255,-0.08667996171314002,0.2857142857142857,0.2142857142857142,0.23809523809523814,0.7142857142857153,5.104285714285715,6.307619047619048,0.0,0,0,0,-13.0,0.37142857142857144,-126.0,1
2024,1222,1181,0,Test,0.13235294117647056,-6.814338235294116,-10.466911764705884,-17.28125,3.7263051470588238,0.7538198848086779,6.142407972272981,-0.057012756425250666,-0.0132729728342207,0.06770127659714026,-0.04368441565429598,0.2857142857142857,0.1428571428571429,0.04761904761904756,-0.2857142857142865,0.2857142857142847,1.2728571428571414,-4.0,0,1,0,-3.0,0.024930747922437657,-10.25,1
2012,1153,1199,1,Train,-0.021390374331550777,-1.8333333333333286,-1.7326203208556095,-3.565953654188945,-0.06496434937611362,0.6907890015476763,0.312597389103491,-0.03407433409583055,-0.06736532719518562,0.008393120048830915,-0.056205139044451735,0.1428571428571428,-0.1428571428571428,0.0,0.21999999999999886,-1.5,-1.5238095238095242,0.0,0,0,0,3.0,-0.04077395077632384,11.75,1
2017,1233,1332,0,Train,-0.2014260249554367,1.8039215686274446,10.989304812834234,12.793226381461665,-7.637976827094475,-1.1050311442167615,-12.640170200063118,-0.019397647449729938,-0.0013736144099668057,-0.0501280824102307,-0.041625613748793755,-0.4285714285714286,-0.1428571428571428,-0.2857142857142857,-12.922857142857142,-6.422857142857143,-8.882857142857143,-0.0,0,0,0,11.0,-0.29714285714285726,98.5,1
2022,1400,1345,0,Train,-0.13786764705882348,-11.450367647058826,-9.139705882352942,-20.590073529411768,-2.563455882352941,0.8060267513192887,-2.1757727796296695,-0.06300131044018975,0.0029888589255868403,-0.03709569483571307,-0.032834199424429056,-0.28571428571428575,-0.2142857142857143,-0.1428571428571428,-7.428571428571429,-3.6042857142857145,-1.5933333333333333,4.0,0,-1,0,3.0,-0.011204481792717158,5.25,1
2008,1375,1139,0,Train,-0.09979838709677424,7.269153225806448,7.927419354838705,15.196572580645153,-1.409173387096775,2.592665946894755,-2.3932423747666967,-0.0015976897474415663,0.02850157795472469,0.08112636605741952,0.11186187715559087,-0.0,-0.0,-0.0,3.274285714285716,4.818571428571428,2.5238095238095237,-2.0,0,1,0,3.0,-0.1264705882352941,39.666666666666664,1
2007,1268,1172,1,Train,-0.12096774193548387,-0.5,-1.1159274193548328,-1.615927419354847,-1.3595362903225823,2.1095146541793106,0.6022672930653563,0.0026773229446220848,0.0137988779992817,0.008258179233463836,0.06203485796984565,0.0,-0.2142857142857143,-0.23809523809523803,-5.494285714285715,-10.11,-4.65,4.0,0,-1,0,-9.0,0.17313432835820897,-56.0,1
2005,1112,1228,0,Train,-0.1515151515151515,2.2424242424242493,9.424242424242422,11.666666666666686,-7.008181818181818,4.079622683037475,-12.435243344491855,-0.03550351858825196,0.03178682935709595,0.052099882761622196,0.005890927650677169,-0.0,-0.07142857142857151,-0.09523809523809523,-3.8571428571428594,-2.571428571428571,-5.142857142857144,-0.0,0,0,0,2.0,-0.033434650455927084,10.333333333333334,1
2025,1120,1276,1,Test,0.11319073083778963,5.583778966131902,-1.629233511586449,3.9545454545454675,7.35090017825312,-1.3482310982296255,10.507471214400473,0.013581047237381516,-0.05618414624132627,0.01241985915068694,-0.014833619011880794,0.1428571428571429,0.0714285714285714,0.1428571428571428,10.038571428571428,10.052142857142856,7.714285714285715,0.0,0,0,0,-4.0,0.04269972451790627,-14.75,1
2014,1437,1163,0,Train,0.11029411764705888,6.678308823529406,3.476102941176471,10.154411764705884,3.4971323529411755,-1.4900058209181868,4.701100557846221,0.02658699908590989,-0.00543163455896592,0.014265895809030038,0.06558277450875305,0.1428571428571428,0.0714285714285714,0.1428571428571428,6.324285714285714,-0.9092857142857156,2.3204761904761906,4.0,0,-1,0,-5.0,0.05142857142857149,-16.333333333333332,1
2011,1364,1196,0,Train,-0.23615464994775337,-3.6833855799373083,2.698014629049112,-0.985370950888182,-4.9444096133751305,-2.363990083397539,-9.690567824255677,0.007149358937478256,0.03271676589466796,-0.10457614617940891,0.022828705422094808,-0.2857142857142857,-0.3571428571428571,-0.33333333333333326,-7.637142857142858,-7.214285714285715,-7.168571428571429,-0.0,0,0,0,13.0,-0.3561046511627908,131.0,1
2019,1153,1234,0,Train,0.1568627450980392,-6.5971479500891235,-11.430481283422466,-18.02762923351159,5.0427183600713015,-2.0634428068087303,7.8054379363829,-0.03706787486467045,-0.015434046422945158,0.07997770396874687,-0.03963099237572104,0.4285714285714286,0.2857142857142857,0.19047619047619047,5.247142857142856,3.980714285714286,2.93952380952381,-0.0,0,0,0,-3.0,0.048295454545454586,-16.200000000000003,1
2008,1424,1242,0,Train,-0.12784090909090906,-11.931818181818187,0.2708333333333357,-11.660984848484844,-12.777821969696971,-1.1263759053258564,-17.646260095200418,-0.07140819029273626,-0.01911312665779405,-0.08821937465268015,-0.0521352758452891,-0.0,-0.0,-0.04761904761904756,-14.417142857142855,-11.032857142857143,-11.71047619047619,-0.0,0,0,0,7.0,-0.15294117647058825,51.666666666666664,1
2012,1326,1393,1,Train,-0.14527629233511596,0.1889483065953641,-1.3351158645276229,-1.146167557932273,1.5700267379679147,1.916677611237814,1.8355320911994184,0.005212706230256048,0.014437617885723036,-0.007612057656894711,0.054529641028766895,-0.2857142857142857,-0.1428571428571429,-0.19047619047619047,0.8185714285714285,2.052142857142857,1.9871428571428567,0.0,0,0,0,1.0,0.01017441860465118,-1.75,0
2017,1243,1153,0,Train,-0.24688057040998213,-2.7433155080213822,6.115864527629235,3.3725490196078454,-8.5476559714795,-0.1326992443311692,-12.514518701522427,0.010224129261273252,0.04208281598203509,-0.06020289266777873,0.08737014213081329,-0.2857142857142857,-0.42857142857142855,-0.4285714285714286,-16.752857142857142,-16.05785714285714,-14.25095238095238,-0.0,0,0,0,5.0,-0.037142857142857144,16.0,1
2021,1179,1425,0,Train,0.09323116219667948,1.4636015325670542,-0.06641123882502598,1.3971902937420282,2.0934993614303963,2.646799125187286,2.5227483444641496,0.024541056672974793,-0.029009405236524996,-0.034465221532808676,-0.12053243187346896,0.2857142857142857,-0.0,0.04761904761904756,2.571428571428571,-4.318571428571429,0.8828571428571426,-0.0,0,0,0,5.0,-0.1112716763005781,37.75,1
2023,1281,1343,0,Val,0.023569023569023573,4.5218855218855225,5.686868686868692,10.208754208754215,-2.3032659932659936,2.4102283171973973,-1.4750340866554783,0.025130647785046922,-0.007677693995936513,-0.009437037805278714,-0.023158597723659413,-0.0,-0.0,-0.04761904761904767,-2.258571428571429,-3.2664285714285715,-3.7876190476190477,-0.0,0,0,0,-8.0,0.1795580110497238,-66.5,1
2010,1452,1181,0,Train,-0.03475935828876997,-5.000891265597147,2.081996434937615,-2.9188948306595535,-6.424090909090909,-2.2791551755661033,-9.33759010367311,-0.008042421626365981,0.010648104776392053,0.021475185149225307,0.0027559397612039183,-0.0,-0.0714285714285714,-0.09523809523809523,-8.571428571428571,-4.357142857142857,-4.238095238095239,-0.0,0,0,0,1.0,-0.013005780346820761,4.0,1
2010,1449,1307,1,Train,-0.1515151515151515,3.1515151515151416,2.8787878787878753,6.030303030303031,-0.24818181818181806,5.044570658356847,-1.437437850242219,-0.016211341654133515,0.010991764306080343,0.012732909874721643,-0.04646257731310505,-0.1428571428571429,-0.2142857142857143,-0.19047619047619047,5.389999999999999,2.4478571428571403,2.1776190476190473,0.0,0,0,0,8.0,0.017341040462427793,-5.75,0
2009,1320,1345,0,Train,-0.03832442067736186,-1.6559714795008915,4.427807486631018,2.7718360071301333,-5.256452762923351,-1.6213932962388178,-8.532348234904061,0.014095982234808346,0.012522633380376569,-0.008240580962699418,0.09845489696401949,-0.0,0.0714285714285714,0.09523809523809523,-2.362857142857142,-0.8571428571428577,1.3552380952380956,-0.0,0,0,0,7.0,-0.18769696152614646,59.5,1
2007,1107,1438,0,Train,0.06357758620689657,-9.198275862068968,-7.289870689655174,-16.488146551724128,0.5675969827586211,-1.897139867183883,-1.0917223545201846,0.017334115029548625,0.015032770071650603,-0.030410623434429518,-0.07841898230399397,0.1428571428571429,0.0714285714285714,0.1428571428571428,9.027142857142856,4.870714285714285,4.9576190476190485,-0.0,0,0,0,9.0,-0.26268656716417915,91.33333333333331,1
